Player,Pos,School,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Year,Height_in
Eric Ebron,TE,North Carolina,6-4,250.0,4.6,32.0,24.0,120.0,,,2014,76.0
Bruce Ellington,WR,South Carolina,5-9,197.0,4.45,39.5,15.0,120.0,6.69,3.95,2014,69.0
Quincy Enunwa,WR,Nebraska,6-2,225.0,4.41,,19.0,,,,2014,74.0
Mike Evans,WR,Texas A&M,6-5,231.0,4.53,37.0,12.0,,7.08,4.26,2014,77.0
Shaquelle Evans,WR,UCLA,6-1,213.0,4.51,34.5,13.0,122.0,7.07,4.21,2014,73.0
Antone Exum,CB,Virginia Tech,6-0,213.0,4.59,35.0,17.0,117.0,7.05,4.13,2014,72.0
David Fales,QB,San Jose State,6-2,212.0,4.99,28.0,,103.0,7.55,4.5,2014,74.0
C.J. Fiedorowicz,TE,Iowa,6-5,265.0,4.76,31.5,25.0,116.0,7.1,4.26,2014,77.0
Tim Flanders,RB,SMU,5-9,207.0,4.75,32.0,20.0,113.0,7.07,,2014,69.0
David Fluellen,RB,Toledo,5-11,224.0,4.72,36.5,,120.0,6.9,,2014,71.0
Bennie Fowler,WR,Michigan State,6-1,217.0,4.52,36.0,,126.0,7.06,4.18,2014,73.0
Austin Franklin,WR,New Mexico State,5-11,189.0,4.56,36.0,7.0,124.0,7.07,4.33,2014,71.0
Devonta Freeman,RB,Florida State,5-8,206.0,4.58,31.5,,118.0,7.11,4.26,2014,68.0
Kyle Fuller,CB,Virginia Tech,6-0,190.0,4.49,38.5,12.0,128.0,6.9,4.19,2014,72.0
Tyler Gaffney,RB,Stanford,5-11,220.0,4.49,36.5,,116.0,6.78,4.18,2014,71.0
E.J. Gaines,CB,Missouri,5-10,190.0,4.44,,15.0,,,,2014,70.0
Phillip Gaines,CB,Rice,6-0,193.0,4.38,36.5,11.0,122.0,6.62,4.04,2014,72.0
Jeremy Gallon,WR,Michigan,5-7,185.0,4.49,,15.0,,,,2014,67.0
Jimmy Garoppolo,QB,East. Illinois,6-2,226.0,4.97,30.5,,110.0,7.04,4.26,2014,74.0
Justin Gilbert,CB,Oklahoma State,6-0,202.0,4.37,35.5,20.0,126.0,6.92,,2014,72.0
Crockett Gillmore,TE,Colorado State,6-6,260.0,4.89,33.5,,120.0,7.42,4.44,2014,78.0
Demetri Goodson,CB,Baylor,5-11,194.0,4.52,37.0,11.0,123.0,6.8,4.34,2014,71.0
Ryan Grant,WR,Tulane,6-0,199.0,4.64,35.5,8.0,119.0,6.68,4.11,2014,72.0
Xavier Grimble,TE,USC,6-4,257.0,4.76,26.5,,113.0,,,2014,76.0
Andre Hal,CB,Vanderbilt,5-10,188.0,4.5,35.5,15.0,119.0,7.14,4.27,2014,70.0
Victor Hampton,CB,South Carolina,5-9,197.0,4.69,33.5,20.0,118.0,7.01,4.2,2014,69.0
Matt Hazel,WR,Coastal Carolina,6-1,198.0,4.5,36.5,15.0,118.0,7.08,4.2,2014,73.0
Robert Herron,WR,Wyoming,5-9,193.0,4.48,35.5,18.0,125.0,6.84,4.27,2014,69.0
Jeremy Hill,RB,LSU,6-1,233.0,4.56,29.0,20.0,113.0,,,2014,73.0
Cody Hoffman,WR,BYU,6-4,223.0,4.65,27.5,13.0,108.0,6.89,4.2,2014,76.0
Josh Huff,WR,Oregon,5-11,206.0,4.51,35.5,14.0,116.0,,,2014,71.0
Marqueston Huff,S,Wyoming,5-11,196.0,4.49,35.5,15.0,118.0,7.26,4.19,2014,71.0
Allen Hurns,WR,Miami (FL),6-1,198.0,4.55,31.0,14.0,120.0,7.23,4.5,2014,73.0
Carlos Hyde,RB,Ohio State,6-0,230.0,4.62,34.5,19.0,114.0,,,2014,72.0
Bennett Jackson,CB,Notre Dame,6-0,195.0,4.51,38.0,13.0,128.0,6.75,4.0,2014,72.0
Nic Jacobs,TE,McNeese State,6-5,269.0,4.89,,15.0,,,,2014,77.0
Kendall James,CB,Maine,5-10,180.0,4.44,39.0,9.0,,6.81,4.19,2014,70.0
Jeff Janis,WR,Saginaw Valley State,6-3,219.0,4.42,37.5,20.0,123.0,6.64,3.98,2014,75.0
Stanley Jean-Baptiste,CB,Nebraska,6-3,218.0,4.61,41.5,13.0,128.0,,4.33,2014,75.0
Marcel Jensen,TE,Fresno State,6-6,259.0,4.85,35.0,24.0,115.0,7.38,4.6,2014,78.0
Dontae Johnson,CB,North Carolina State,6-2,200.0,4.41,38.5,12.0,124.0,6.82,4.24,2014,74.0
Storm Johnson,RB,Central Florida,6-0,209.0,4.6,35.5,16.0,118.0,,,2014,72.0
T.J. Jones,WR,Notre Dame,6-0,188.0,4.46,33.0,,119.0,6.82,4.27,2014,72.0
Henry Josey,RB,Missouri,5-8,194.0,4.43,34.5,20.0,118.0,7.07,4.13,2014,68.0
Lamarcus Joyner,CB,Florida State,5-8,184.0,4.55,37.5,14.0,124.0,7.26,4.4,2014,68.0
"Odell Beckham, Jr.",WR,LSU,5-11,198.0,4.38,38.5,7.0,122.0,6.69,3.94,2014,71.0
"James Wilder, Jr.",RB,Florida State,6-3,232.0,4.65,35.0,18.0,121.0,6.92,4.24,2014,75.0
Kenny Ladler,S,Vanderbilt,6-0,207.0,4.7,36.5,24.0,127.0,,,2014,72.0
Jarvis Landry,WR,LSU,5-11,205.0,4.65,28.5,12.0,110.0,,,2014,71.0
Cody Latimer,WR,Indiana,6-2,215.0,4.52,,23.0,,,,2014,74.0
Nevin Lawson,CB,Utah State,5-9,190.0,4.48,33.0,16.0,120.0,7.12,4.4,2014,69.0
Marqise Lee,WR,USC,6-0,192.0,4.52,38.0,,127.0,,4.01,2014,72.0
A.C. Leonard,TE,Tennessee State,6-2,252.0,4.5,34.0,20.0,128.0,,,2014,74.0
Isaiah Lewis,S,Michigan State,5-10,211.0,4.6,36.5,15.0,122.0,7.05,4.47,2014,70.0
Craig Loston,S,LSU,6-1,217.0,4.65,32.5,12.0,119.0,7.15,4.35,2014,73.0
Marcus Lucas,WR,Missouri,6-4,218.0,4.6,36.0,20.0,124.0,7.07,4.25,2014,76.0
Colt Lyerla,TE,Oregon,6-4,242.0,4.61,39.0,15.0,128.0,,,2014,76.0
Arthur Lynch,TE,Georgia,6-5,258.0,4.82,29.5,28.0,116.0,7.38,4.35,2014,77.0
Jordan Lynch,QB,Northern Illinois,6-0,217.0,4.76,29.5,,109.0,6.55,4.2,2014,72.0
Johnny Manziel,QB,Texas A&M,6-0,207.0,4.68,31.5,,113.0,6.75,4.03,2014,72.0
Tre Mason,RB,Auburn,5-8,207.0,4.5,38.5,,126.0,,4.15,2014,68.0
Jeff Mathews,QB,Cornell,6-4,223.0,5.26,25.5,,105.0,7.14,4.36,2014,76.0
Jordan Matthews,WR,Vanderbilt,6-3,212.0,4.46,35.5,21.0,120.0,6.95,4.18,2014,75.0
A.J. McCarron,QB,Alabama,6-3,220.0,4.94,28.0,,99.0,7.18,4.34,2014,75.0
Keith McGill,CB,Utah,6-3,211.0,4.51,39.0,,129.0,7.29,4.18,2014,75.0
Jerick McKinnon,RB,Georgia Southern,5-9,209.0,4.41,40.5,32.0,132.0,6.83,4.12,2014,69.0
Terrance Mitchell,CB,Oregon,5-11,192.0,4.63,34.0,,117.0,6.57,4.0,2014,71.0
Donte Moncrief,WR,Mississippi,6-2,221.0,4.4,39.5,13.0,132.0,7.02,4.3,2014,74.0
Stephen Morris,QB,Miami (FL),6-2,213.0,4.63,30.0,,111.0,7.36,4.49,2014,74.0
Jake Murphy,TE,Utah,6-4,249.0,4.79,33.0,24.0,114.0,7.18,4.27,2014,76.0
Jordan Najvar,TE,Baylor,6-6,256.0,4.93,32.5,18.0,112.0,7.14,4.47,2014,78.0
Troy Niklas,TE,Notre Dame,6-6,270.0,4.84,32.0,27.0,114.0,7.57,4.55,2014,78.0
Kevin Norwood,WR,Alabama,6-2,198.0,4.48,33.0,8.0,121.0,6.68,4.32,2014,74.0
Jacob Pedersen,TE,Wisconsin,6-3,238.0,4.82,28.5,,111.0,7.55,4.4,2014,75.0
LaDarius Perkins,RB,Mississippi State,5-7,195.0,4.46,35.5,23.0,124.0,7.08,4.3,2014,67.0
Jabari Price,CB,North Carolina,5-11,200.0,4.45,,16.0,,7.04,4.3,2014,71.0
Calvin Pryor,S,Louisville,5-11,207.0,4.58,34.5,18.0,116.0,,,2014,71.0
Loucheiz Purifoy,CB,Florida,5-11,190.0,4.61,35.5,6.0,120.0,,,2014,71.0
Keith Reaser,CB,Florida Atlantic,5-11,189.0,4.43,,22.0,,,,2014,71.0
Silas Redd,RB,USC,5-10,212.0,4.7,37.0,18.0,122.0,,,2014,70.0
Tevin Reese,WR,Baylor,5-10,163.0,4.46,41.0,,132.0,6.63,4.18,2014,70.0
Bryn Renner,QB,North Carolina,6-3,228.0,4.87,25.5,,108.0,7.22,4.3,2014,75.0
Ed Reynolds,S,Stanford,6-1,207.0,4.57,32.5,15.0,117.0,,,2014,73.0
Rashaad Reynolds,CB,Oregon State,5-10,189.0,4.51,37.5,20.0,123.0,6.72,4.0,2014,70.0
Paul Richardson,WR,Colorado,6-0,175.0,4.4,38.0,,124.0,7.09,,2014,72.0
Marcus Roberson,CB,Florida,6-0,191.0,4.61,37.5,8.0,120.0,6.84,4.08,2014,72.0
Allen Robinson,WR,Penn State,6-3,220.0,4.6,39.0,,127.0,7.0,4.0,2014,75.0
Bradley Roby,CB,Ohio State,5-11,194.0,4.39,38.5,17.0,124.0,,4.04,2014,71.0
Richard Rodgers,TE,California,6-4,257.0,4.87,31.5,16.0,116.0,7.23,4.47,2014,76.0
Bishop Sankey,RB,Washington,5-9,209.0,4.49,35.5,26.0,126.0,6.75,4.0,2014,69.0
Jalen Saunders,WR,Oklahoma,5-9,165.0,4.44,34.0,,122.0,,,2014,69.0
Tom Savage,QB,Pittsburgh,6-4,228.0,4.97,27.0,,105.0,7.33,4.36,2014,76.0
Lache Seastrunk,RB,Baylor,5-9,201.0,4.51,41.5,15.0,134.0,,,2014,69.0
Austin Seferian-Jenkins,TE,Washington,6-5,262.0,4.75,,20.0,,,,2014,77.0
Connor Shaw,QB,South Carolina,6-0,206.0,4.66,34.0,,116.0,7.07,4.33,2014,72.0
Charles Sims,RB,West Virginia,6-0,214.0,4.48,37.5,17.0,126.0,7.16,4.3,2014,72.0
Jerome Smith,RB,Syracuse,5-11,220.0,4.84,36.0,14.0,118.0,7.53,4.6,2014,71.0
Willie Snead,WR,Ball State,5-11,195.0,4.62,33.5,11.0,113.0,7.19,4.39,2014,71.0
Daniel Sorensen,S,BYU,6-1,205.0,4.67,32.0,13.0,114.0,6.47,3.95,2014,73.0
Josh Stewart,WR,Oklahoma State,5-10,178.0,4.69,35.0,11.0,117.0,7.1,4.33,2014,70.0
Devin Street,WR,Pittsburgh,6-3,198.0,4.55,37.0,,124.0,6.89,4.01,2014,75.0
Lorenzo Taliaferro,RB,Coastal Carolina,6-0,229.0,4.58,33.0,18.0,118.0,6.88,4.22,2014,72.0
De'Anthony Thomas,RB,Oregon,5-9,174.0,4.39,32.0,8.0,124.0,,,2014,69.0
Jemea Thomas,CB,Georgia Tech,5-9,192.0,4.52,37.0,19.0,125.0,,,2014,69.0
Logan Thomas,QB,Virginia Tech,6-6,248.0,4.61,35.5,,118.0,7.05,4.18,2014,78.0
Dustin Vaughan,QB,West Texas A&M,6-5,235.0,4.95,29.0,,108.0,7.25,4.43,2014,77.0
Brock Vereen,S,Minnesota,6-0,199.0,4.47,34.0,25.0,117.0,6.9,4.07,2014,72.0
Jason Verrett,CB,TCU,5-9,189.0,4.38,39.0,,128.0,6.69,4.0,2014,69.0
Jimmie Ward,S,Northern Illinois,5-11,193.0,4.59,,9.0,,,,2014,71.0
Todd Washington,CB,SE Louisiana,5-11,196.0,4.57,,13.0,,,,2014,71.0
L'Damian Washington,WR,Missouri,6-4,195.0,4.46,32.0,8.0,115.0,7.19,4.35,2014,76.0
Jaylen Watkins,CB,Florida,5-11,194.0,4.41,,22.0,,,,2014,71.0
Sammy Watkins,WR,Clemson,6-1,211.0,4.43,34.0,16.0,126.0,6.95,4.34,2014,73.0
Larry Webster,TE,Bloomsburg,6-6,252.0,4.58,36.5,17.0,123.0,7.29,4.44,2014,78.0
Keith Wenning,QB,Ball State,6-3,218.0,5.0,28.0,,100.0,7.07,4.25,2014,75.0
Terrance West,RB,Towson,5-9,225.0,4.56,33.5,16.0,120.0,,,2014,69.0
Lavelle Westbrooks,CB,Georgia Southern,5-11,186.0,4.63,36.0,15.0,121.0,6.98,4.27,2014,71.0
James White,RB,Wisconsin,5-9,204.0,4.57,32.0,23.0,114.0,7.05,4.2,2014,69.0
Andre Williams,RB,Boston Col.,5-11,230.0,4.56,38.0,,129.0,7.27,4.06,2014,71.0
Damien Williams,RB,Oklahoma,5-11,222.0,4.45,35.5,16.0,121.0,7.37,4.25,2014,71.0
Albert Wilson,WR,Georgia State,5-9,202.0,4.43,37.5,10.0,123.0,7.0,4.21,2014,69.0
Ameer Abdullah,RB,Nebraska,5-9,205.0,4.6,42.5,24.0,130.0,6.79,3.95,2015,69.0
Nelson Agholor,WR,USC,6-0,198.0,4.42,,12.0,,,,2015,72.0
Jay Ajayi,RB,Boise State,6-0,221.0,4.57,39.0,19.0,121.0,7.1,4.1,2015,72.0
Mario Alford,WR,West Virginia,5-8,180.0,4.43,34.0,13.0,121.0,6.64,4.07,2015,68.0
Javorius Allen,RB,USC,6-0,221.0,4.53,35.5,11.0,121.0,6.96,4.28,2015,72.0
Adrian Amos,S,Penn State,6-0,218.0,4.56,35.5,,122.0,7.09,4.03,2015,72.0
Dres Anderson,WR,Utah,6-1,187.0,4.54,,13.0,,,,2015,73.0
Cameron Artis-Payne,RB,Auburn,5-10,212.0,4.53,36.5,,118.0,7.13,,2015,70.0
Blake Bell,TE,Oklahoma,6-6,252.0,4.8,33.0,14.0,116.0,6.85,4.32,2015,78.0
Kenny Bell,WR,Nebraska,6-1,197.0,4.42,41.5,7.0,129.0,6.66,4.15,2015,73.0
Bryan Bennett,QB,SE Louisiana,6-2,211.0,4.81,37.0,,125.0,7.13,4.2,2015,74.0
E.J. Bibbs,TE,Iowa State,6-2,258.0,4.88,,20.0,,,,2015,74.0
Detrick Bonner,S,Virginia Tech,6-0,207.0,4.56,,15.0,,,,2015,72.0
Anthony Boone,QB,Duke,6-0,231.0,5.03,26.5,,100.0,7.47,4.62,2015,72.0
Nick Boyle,TE,Pittsburgh,6-4,268.0,5.04,30.5,20.0,112.0,7.13,4.23,2015,76.0
Brandon Bridge,QB,South Alabama,6-4,229.0,4.72,33.0,,110.0,7.18,4.37,2015,76.0
Da'Ron Brown,WR,Northern Illinois,6-0,205.0,4.54,37.0,17.0,120.0,7.04,4.11,2015,72.0
Dominique Brown,RB,Louisville,6-2,234.0,4.63,,17.0,,,,2015,74.0
Malcolm Brown,RB,Texas,5-11,224.0,4.62,34.5,19.0,117.0,6.86,4.15,2015,71.0
Ibraheim Campbell,S,Northwestern,5-11,208.0,4.52,,23.0,,,,2015,71.0
Shane Carden,QB,East Carolina,6-2,218.0,4.94,29.5,,104.0,7.17,4.45,2015,74.0
Alex Carter,CB,Stanford,6-0,196.0,4.51,40.0,17.0,121.0,7.05,4.07,2015,72.0
B.J. Catalon,RB,TCU,5-7,186.0,4.57,36.0,,114.0,6.9,4.15,2015,67.0
Donald Celiscar,CB,West. Michigan,5-11,194.0,4.62,,,120.0,,,2015,71.0
Gerald Christian,TE,Louisville,6-3,244.0,4.87,,28.0,,7.62,4.7,2015,75.0
Kaelin Clay,WR,Utah,5-10,195.0,4.51,33.0,10.0,113.0,6.97,4.26,2015,70.0
Sammie Coates,WR,Auburn,6-1,212.0,4.43,41.0,23.0,131.0,6.98,4.06,2015,73.0
David Cobb,RB,Minnesota,5-11,229.0,4.81,38.5,17.0,121.0,,,2015,71.0
Justin Coleman,CB,Tennessee,5-11,185.0,4.53,37.5,20.0,124.0,6.61,3.98,2015,71.0
Tevin Coleman,RB,Indiana,5-11,206.0,4.4,,22.0,,,,2015,71.0
Jalen Collins,CB,LSU,6-1,203.0,4.48,36.0,,124.0,6.77,4.27,2015,73.0
Landon Collins,S,Alabama,6-0,228.0,4.53,35.0,,120.0,7.38,4.33,2015,72.0
Chris Conley,WR,Georgia,6-2,213.0,4.35,45.0,18.0,139.0,7.06,4.3,2015,74.0
Amari Cooper,WR,Alabama,6-1,211.0,4.42,33.0,,120.0,6.71,3.98,2015,73.0
Justin Cox,CB,Mississippi State,6-1,191.0,4.36,38.0,15.0,129.0,7.05,4.07,2015,73.0
John Crockett,RB,North Dakota State,6-0,217.0,4.62,40.0,15.0,125.0,7.15,4.25,2015,72.0
Jamison Crowder,WR,Duke,5-8,185.0,4.56,37.0,10.0,115.0,7.17,4.32,2015,68.0
DaVaris Daniels,WR,Notre Dame,6-1,201.0,4.62,37.0,13.0,122.0,,,2015,73.0
Ronald Darby,CB,Florida State,5-11,193.0,4.38,41.5,12.0,129.0,6.94,4.14,2015,71.0
Devante Davis,WR,UNLV,6-3,220.0,4.57,35.5,16.0,115.0,7.25,4.12,2015,75.0
Geremy Davis,WR,Connecticut,6-2,216.0,4.49,36.5,23.0,124.0,6.86,4.18,2015,74.0
Mike Davis,RB,South Carolina,5-9,217.0,4.61,34.0,17.0,116.0,7.0,4.18,2015,69.0
Titus Davis,WR,Central Michigan,6-1,196.0,4.51,32.5,,119.0,7.14,4.28,2015,73.0
AJ Derby,TE,Arkansas,6-4,255.0,4.72,,15.0,,,,2015,76.0
Quandre Diggs,CB,Texas,5-9,196.0,4.56,35.5,17.0,113.0,7.22,4.15,2015,69.0
Stefon Diggs,WR,Maryland,6-0,195.0,4.46,35.0,,115.0,7.03,4.32,2015,72.0
Phillip Dorsett,WR,Miami (FL),5-10,185.0,4.33,37.0,13.0,122.0,6.7,4.11,2015,70.0
Lorenzo Doss,CB,Tulane,5-10,182.0,4.5,33.5,9.0,115.0,7.2,4.26,2015,70.0
Kurtis Drummond,S,Michigan State,6-1,208.0,4.65,39.5,,119.0,7.09,4.33,2015,73.0
Michael Dyer,RB,Louisville,5-8,218.0,4.58,34.0,26.0,120.0,,,2015,68.0
Jahwan Edwards,RB,Ball State,5-9,220.0,4.8,35.5,16.0,117.0,7.63,4.5,2015,69.0
Durell Eskridge,S,Syracuse,6-3,208.0,4.56,31.0,,117.0,7.09,4.26,2015,75.0
Cody Fajardo,QB,Nevada,6-1,223.0,4.63,32.5,,118.0,6.95,4.1,2015,73.0
Devin Funchess,WR,Michigan,6-4,232.0,4.7,38.5,17.0,122.0,,,2015,76.0
Charles Gaines,CB,Louisville,5-10,180.0,4.44,34.5,,123.0,7.07,4.2,2015,70.0
Clayton Geathers,S,Central Florida,6-2,218.0,4.55,37.0,22.0,120.0,7.21,4.27,2015,74.0
Jacoby Glenn,CB,Central Florida,6-0,179.0,4.64,34.0,,123.0,6.97,4.26,2015,72.0
Senquez Golson,CB,Mississippi,5-9,176.0,4.46,33.5,15.0,120.0,6.81,4.2,2015,69.0
Melvin Gordon,RB,Wisconsin,6-1,215.0,4.52,35.0,19.0,126.0,7.04,4.07,2015,73.0
Doran Grant,CB,Ohio State,5-10,200.0,4.44,33.0,21.0,116.0,,4.33,2015,70.0
Dorial Green-Beckham,WR,Oklahoma,6-5,237.0,4.49,33.5,13.0,119.0,6.89,4.45,2015,77.0
Rashad Greene,WR,Florida State,5-11,182.0,4.53,36.5,,122.0,6.88,4.12,2015,71.0
Ladarius Gunter,S,Miami (FL),6-1,202.0,4.62,33.5,12.0,108.0,7.18,4.41,2015,73.0
Todd Gurley,RB,Georgia,6-1,222.0,4.52,,17.0,,,,2015,73.0
Chris Hackett,S,TCU,6-0,195.0,4.81,32.0,,110.0,7.12,4.2,2015,72.0
Rannell Hall,WR,Central Florida,6-0,198.0,4.6,41.0,16.0,132.0,6.86,4.15,2015,72.0
Justin Hardy,WR,East Carolina,5-10,192.0,4.56,36.5,11.0,114.0,6.63,4.21,2015,70.0
Josh Harper,WR,Fresno State,6-1,191.0,4.64,32.0,13.0,108.0,7.15,4.36,2015,73.0
Dee Hart,RB,Colorado State,5-7,199.0,4.8,33.0,,113.0,7.2,4.38,2015,67.0
Braylon Heard,RB,Kentucky,5-10,198.0,4.63,30.5,19.0,116.0,7.19,4.4,2015,70.0
Jeff Heuerman,TE,Ohio State,6-5,254.0,4.81,,26.0,,,,2015,77.0
Troy Hill,CB,Oregon,5-10,180.0,4.55,32.5,,120.0,6.81,4.21,2015,70.0
Kenny Hilliard,RB,LSU,6-0,226.0,4.83,27.0,,111.0,7.17,4.4,2015,72.0
Gerod Holliman,S,Louisville,6-0,218.0,4.62,,17.0,,,,2015,72.0
Brett Hundley,QB,UCLA,6-3,226.0,4.63,36.0,,120.0,6.93,3.98,2015,75.0
Jesse James,TE,Penn State,6-7,261.0,4.83,37.5,26.0,121.0,7.53,4.5,2015,79.0
Kyshoen Jarrett,S,Virginia Tech,5-10,200.0,4.57,33.0,21.0,109.0,6.95,4.4,2015,70.0
Anthony Jefferson,S,UCLA,6-1,198.0,4.72,33.5,15.0,116.0,7.18,4.15,2015,73.0
Gus Johnson,RB,Stephen F. Austin,5-10,215.0,4.7,36.5,26.0,120.0,7.09,4.13,2015,70.0
David Johnson,RB,New Mexico,6-1,224.0,4.5,41.5,25.0,127.0,6.82,4.27,2015,73.0
Duke Johnson,RB,Miami (FL),5-9,207.0,4.54,33.5,,121.0,,,2015,69.0
Kevin Johnson,CB,Wake Forest,6-0,188.0,4.52,41.5,,130.0,6.79,3.89,2015,72.0
Byron Jones,CB,Connecticut,6-1,199.0,4.43,44.5,,147.0,6.78,3.94,2015,73.0
Chris Jones,WR,Alabama,5-10,182.0,4.63,32.5,8.0,119.0,6.91,4.19,2015,70.0
Matt Jones,RB,Florida,6-2,231.0,4.61,31.5,20.0,112.0,,4.2,2015,74.0
Tyler Kroft,TE,Rutgers,6-5,246.0,4.75,,17.0,,,,2015,77.0
Jeremy Langford,RB,Michigan State,6-0,208.0,4.42,34.5,,118.0,7.22,4.32,2015,72.0
Dez Lewis,WR,Central Arkansas,6-4,214.0,4.58,33.5,16.0,119.0,7.11,4.28,2015,76.0
Tony Lippett,WR,Michigan State,6-2,192.0,4.61,36.0,10.0,114.0,6.92,4.13,2015,74.0
Tyler Lockett,WR,Kansas State,5-10,182.0,4.4,35.5,,121.0,6.89,4.07,2015,70.0
Deon Long,WR,Maryland,6-0,192.0,4.51,34.0,12.0,120.0,6.98,4.27,2015,72.0
Jerry Lovelocke,QB,Prairie View,6-4,248.0,4.99,31.5,,113.0,7.3,4.51,2015,76.0
Donatella Luckett,WR,Harding,6-0,211.0,4.4,34.0,17.0,118.0,7.51,4.5,2015,72.0
Terrence Magee,RB,LSU,5-8,213.0,4.62,37.0,22.0,115.0,7.52,4.37,2015,68.0
Craig Mager,CB,Texas State,5-11,201.0,4.44,38.0,17.0,130.0,6.83,4.07,2015,71.0
Sean Mannion,QB,Oregon State,6-6,229.0,5.14,31.0,,105.0,7.29,4.39,2015,78.0
Marcus Mariota,QB,Oregon,6-4,222.0,4.52,36.0,,121.0,6.87,4.11,2015,76.0
Dean Marlowe,S,James Madison,6-1,203.0,4.58,33.5,16.0,114.0,7.0,4.18,2015,73.0
Nick Marshall,CB,Auburn,6-1,207.0,4.54,37.5,12.0,124.0,6.96,4.15,2015,73.0
Vince Mayle,WR,Washington State,6-2,224.0,4.67,35.5,,117.0,6.93,4.13,2015,74.0
Tre McBride,WR,William & Mary,6-0,210.0,4.41,38.0,16.0,122.0,6.96,4.08,2015,72.0
Bobby McCain,CB,Memphis,5-9,195.0,4.51,36.0,17.0,130.0,6.8,3.82,2015,69.0
Tevin McDonald,S,East. Washington,5-11,195.0,4.63,33.0,19.0,112.0,7.01,4.26,2015,71.0
Ty Montgomery,WR,Stanford,6-0,221.0,4.55,40.5,,121.0,6.97,4.21,2015,72.0
Keith Mumphery,WR,Michigan State,6-0,215.0,4.54,32.5,,121.0,7.07,4.25,2015,72.0
Marcus Murphy,RB,Missouri,5-9,198.0,4.61,29.0,11.0,109.0,,4.4,2015,69.0
J.J. Nelson,WR,Ala-Birmingham,5-10,156.0,4.28,36.0,,127.0,7.02,4.15,2015,70.0
Steven Nelson,CB,Oregon State,5-10,197.0,4.49,34.5,19.0,115.0,6.88,4.07,2015,70.0
Nick O'Leary,TE,Florida State,6-3,252.0,4.93,30.5,21.0,110.0,7.4,4.5,2015,75.0
DeVante Parker,WR,Louisville,6-3,209.0,4.45,36.5,17.0,125.0,,,2015,75.0
Garry Peters,CB,Clemson,6-0,191.0,4.61,32.5,7.0,119.0,6.8,4.0,2015,72.0
Marcus Peters,CB,Washington,6-0,197.0,4.53,37.5,17.0,121.0,7.08,4.08,2015,72.0
Bryce Petty,QB,Baylor,6-3,230.0,4.87,34.0,,121.0,6.91,4.13,2015,75.0
Cody Prewitt,S,Mississippi,6-2,208.0,4.6,35.0,11.0,125.0,7.12,4.23,2015,74.0
MyCole Pruitt,TE,Southern Illinois,6-2,251.0,4.58,38.0,17.0,118.0,7.25,4.37,2015,74.0
Damarious Randall,S,Arizona State,5-11,196.0,4.46,38.0,14.0,120.0,6.83,4.07,2015,71.0
Thomas Rawls,RB,Central Michigan,5-9,215.0,4.65,35.5,15.0,116.0,,,2015,69.0
Jordan Richards,S,Stanford,5-11,211.0,4.65,32.0,13.0,111.0,6.74,4.22,2015,71.0
Josh Robinson,RB,Mississippi State,5-8,217.0,4.7,32.0,21.0,113.0,,,2015,68.0
Quinten Rollins,CB,Miami (OH),5-11,195.0,4.57,36.5,14.0,122.0,7.1,4.28,2015,71.0
Eric Rowe,CB,Utah,6-1,205.0,4.45,39.0,19.0,125.0,6.7,3.97,2015,73.0
Ezell Ruffin,WR,San Diego State,6-0,218.0,4.68,27.5,17.0,110.0,7.35,4.58,2015,72.0
James Sample,S,Louisville,6-2,209.0,4.56,32.5,,123.0,7.04,,2015,74.0
Wes Saxton,TE,South Alabama,6-3,248.0,4.65,36.0,,119.0,7.29,4.49,2015,75.0
Ross Scheuerman,WR,Lafayette,6-0,204.0,4.62,33.0,15.0,121.0,7.08,4.11,2015,72.0
Josh Shaw,CB,USC,6-0,201.0,4.44,37.5,26.0,130.0,7.01,4.12,2015,72.0
JaCorey Shepherd,CB,Kansas,5-11,199.0,4.62,,14.0,,,,2015,71.0
Jean Sifrin,TE,Massachusetts,6-5,245.0,4.84,33.0,,114.0,7.5,4.6,2015,77.0
Blake Sims,QB,Alabama,5-11,218.0,4.57,30.5,,115.0,,,2015,71.0
Devin Smith,WR,Ohio State,6-0,196.0,4.42,39.0,10.0,122.0,,4.15,2015,72.0
D'Joun Smith,CB,Florida Atlantic,5-10,187.0,4.37,36.0,18.0,124.0,6.96,4.26,2015,70.0
Tye Smith,CB,Towson,6-0,195.0,4.6,36.5,15.0,124.0,6.97,3.96,2015,72.0
Jaelen Strong,WR,Arizona State,6-2,217.0,4.44,42.0,,123.0,,,2015,74.0
Damian Swann,CB,Georgia,6-0,189.0,4.5,33.0,,118.0,,,2015,72.0
Jaquiski Tartt,S,Samford,6-1,221.0,4.53,,,124.0,,,2015,73.0
Randall Telfer,TE,USC,6-4,250.0,4.83,,20.0,,,,2015,76.0
Eric Tomlinson,TE,Texas-El Paso,6-6,263.0,4.98,30.5,19.0,110.0,7.46,4.54,2015,78.0
Clive Walford,TE,Miami (FL),6-4,251.0,4.79,35.0,20.0,120.0,7.32,4.57,2015,76.0
Darren Waller,WR,Georgia Tech,6-6,238.0,4.46,37.0,12.0,125.0,7.07,4.25,2015,78.0
Trae Waynes,CB,Michigan State,6-0,186.0,4.31,38.0,19.0,122.0,7.06,4.39,2015,72.0
